business_time,business_review,plat_customer_support_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,drv_credit_inquiry_prop_t3t12,business_industry_manufacturing,business_industry_services,business_structure_company,business_structure_partnership,business_structure_sole trader,business_location_urban,drv_addr_cons_flag_0
-1.2665009676458054,-1.665179263710796,2.1926779846915756,-1.55788471903627,0.4999999999999998,1.0126803897601353,1.0633183172599618,3.31834894320922,1.1805067784743446,4.844961757642723,6.175411004921601,3.004675102463804,4.45693696416522,1.022853395469296,2.569903764687171,2.2466573280385003,0.9250812413839108,0.00034889227016173815,0.3408400127805803,-0.6326049378155434,-0.47361960669892306,0.8608333089324389,-0.6888724902077973,0.7366716193233633,2.1413098746866956,-1.184167957084112,-0.7712933524606377,0.27201611471123777,0.7420405237930989,1.2733888848880186,0.5903120051035323,-0.8881080980954834,-0.6952626143015642,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,-0.33240663336583404
-1.4473366760880073,0.8242500436756535,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.6026483938304662,-0.5820976691349625,-0.623035374686733,-0.5309439602995837,-0.5384058743681593,-0.5386435521131796,-0.40336692292028337,-0.5404417355994456,-0.5547947985294099,-0.5763692082677744,-0.6329651363963197,0.775665048185412,-1.1209808459575699,-0.6326049378155434,3.2337745748973434,-1.0835562398329943,0.33193139747972716,-0.7951293619841265,0.18164973614777713,-1.631729148415261,0.6479748136263063,-0.8797200754250779,1.2400104035855732,0.8709754902274425,0.6693028374852122,-0.9035290546762967,-0.6952626143015642,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,-0.33240663336583404
-1.4473366760880073,1.65405981280447,-0.5872624079443364,0.6418960195068956,0.4999999999999998,1.0126803897601353,-1.4703662616022637,0.27681573547019,-0.30002687041556686,0.3272291333219991,0.15631376782151765,0.04655276993144829,0.43626561889143584,-0.5404417355994456,0.2764581445805116,0.24150186201910637,-0.23088865180787307,0.775665048185412,0.4012413492161068,0.6042802666336569,-0.47361960669892306,-1.229748281274852,1.69300324772976,-0.6639876083446576,0.2316415511180216,-1.4375856907516416,-0.014258016018484285,-0.2793822158218763,0.17203542331891092,-1.3313348683508335,-0.9374368291973041,-0.9243906973098323,0.7412303904537337,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,1.4460947784262461,-0.33240663336583404
-1.0856652592036036,0.8242500436756535,-0.5872624079443364,-1.55788471903627,0.4999999999999998,1.0126803897601353,-0.5490264147432726,0.4803026057581839,0.12776644745070176,-0.03158336165959112,0.15216900171362352,0.07148745787677814,0.2826437833397544,-0.5404417355994456,0.5310242632811898,0.5358890616514996,0.07066871163346185,0.3880069702277869,-1.188813658980528,-0.6326049378155434,-0.47361960669892306,-1.4388772354730346,-1.0291404527703056,-0.8332203277715241,-0.06260685030379771,-0.6626214533329573,-0.7398409436817366,-0.8724075322362228,-0.16949360755651033,-1.5443724677583497,1.5096641888007514,-0.7304977636892104,-0.6952626143015642,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,-0.33240663336583404
-0.18148671699259394,0.8242500436756535,-0.5872624079443364,-1.55788471903627,0.4999999999999998,-0.9874783891459191,-0.3186914530285249,-0.5947367768644632,-0.5674550934826562,-0.5010407576801802,-0.5492438456308585,-0.5888144357178094,-0.46891709441671675,-0.11609017633366688,-0.5904335116673198,-0.610807872057676,-0.545010905392597,-1.1626253416027137,-0.749736443188299,-0.6326049378155434,-0.47361960669892306,-0.5790698052980415,-1.3694084153328137,-0.5848128151722811,0.1750918744881823,-0.648600384329303,1.6694955587273896,-0.5851564363178808,1.538703893090431,0.4953812795276574,1.2805998816713027,-0.9309809670573868,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
0.36102040833401183,0.8242500436756535,-0.5872624079443364,0.6418960195068956,0.4999999999999998,1.0126803897601353,-0.08835649131377712,0.11678141269619285,0.14472134734136388,0.31780403036034255,0.8413543943001884,0.2577890743389223,0.03285432235547312,-0.5404417355994456,0.12447391081739322,0.0925283469248099,0.12092827220701767,1.5509812041006623,0.20647755961733616,-0.014162335590943294,-0.47361960669892306,0.05560896057423624,-1.7096763778953217,-0.4878168915779436,0.21852582779883198,0.11875891827423497,-0.983428707014158,-0.6521095937933253,0.20469710705298888,-0.2857636054626943,-0.20219848349713979,0.07325447753549133,2.1777233952090316,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,1.4460947784262461,-0.33240663336583404
-0.36232242543479587,-0.8353694945819795,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.6026483938304662,-0.5566121419034709,-0.5689209858690364,-0.5556334276595634,-0.5621202523393829,-0.6163722407746794,-0.508312274898854,-0.5404417355994456,-0.5666698405738374,-0.5719868411057861,-0.5827055758227638,0.3880069702277869,-0.8430029277132234,0.6042802666336569,-0.47361960669892306,-0.6575816570941772,-1.3694084153328137,-0.3105578615030183,0.06769500962815135,-1.0030617713651633,1.0472760690115295,0.011081749513306767,0.3994159163778316,-0.0814612998760329,-0.46302213162670325,-0.932548799540597,0.7412303904537337,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-1.6281723845302094,-1.665179263710796,0.8027077883736196,0.6418960195068956,0.4999999999999998,1.0126803897601353,-1.7007012233170116,0.26182018392671463,0.0048434232434013905,-0.09233721020588019,-0.41954345614485977,0.10585933726937312,0.4941149429150581,2.327934606041408,0.23927051291506773,0.4125220549898669,-0.017285519370260835,-0.3873091856874634,0.01044450869789596,-0.6326049378155434,-0.47361960669892306,-0.5672470106632763,0.33193139747972716,-0.4161242523995203,-1.2338979675914274,-0.6133744045122984,2.484445535628729,-0.27215881677369247,-1.3876979630694928,-0.2953555390601076,0.3803229489597383,-0.9021737905478442,-0.6952626143015642,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,1.443126486736384,-0.7174207394681058,1.4460947784262461,-0.33240663336583404
-0.7239938423191997,0.8242500436756535,2.1926779846915756,0.6418960195068956,-1.9999999999999998,1.0126803897601353,-0.3186914530285249,0.4854508481083632,1.0411233722898596,0.041660668116843345,-0.2928762459705809,1.0230458031665126,0.21845714218055923,1.34111706491863,0.3751949072084913,0.1583986964211566,0.7994323399500213,0.3880069702277869,1.0550175085557905,-0.6326049378155434,-0.47361960669892306,-0.682713945090235,-1.0291404527703056,-0.6212713109973617,1.508048537905823,1.3198935935512741,1.3912928056754421,-0.609924377031807,1.8932659412401687,1.606020287894893,0.38122921074225674,0.8523538951000597,-0.6952626143015642,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
0.1801846998918099,-0.8353694945819795,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-1.240031299887516,-0.6075866515626624,-0.598909965050645,-0.49144630494858726,-0.4227013731794457,-0.6295179771037772,-0.5887373228015221,-0.38931653406847255,-0.5856644730430703,-0.5942492662886865,-0.5827055758227638,0.775665048185412,-0.4797471200499987,-0.6326049378155434,-0.47361960669892306,-0.5034605557775069,-1.0291404527703056,-0.46305776381613517,0.09174050237999898,-1.0641333799337551,-0.5948742046571875,-0.39886717635749075,0.6733694832320272,1.626013515618248,-0.7534906145739579,0.7567326840235037,-0.6952626143015642,1.7455499296380987,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,3.008363551215412
-0.5431581338769977,0.8242500436756535,-0.5872624079443364,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,0.832983355545214,-0.6066295622129982,-0.5372895007605198,-0.46261158240917305,-0.466391155352943,-0.5360505857730365,-0.5018587477913574,-0.5404417355994456,-0.6034362750958291,-0.5720407779323952,-0.5198811251058191,-1.550283419560339,-0.7531566664417063,-0.6326049378155434,-0.47361960669892306,0.2672865411607516,-1.3694084153328137,0.6308331500998084,-0.18910705130264835,0.0302722465155509,0.10160806224347081,0.5572169388612138,-1.4160533860081859,-0.17495528845059846,1.2337422547451724,-0.09901283116208848,-0.6952626143015642,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,1.4460947784262461,-0.33240663336583404
-0.36232242543479587,1.65405981280447,-0.5872624079443364,-1.55788471903627,0.4999999999999998,1.0126803897601353,0.6026483938304662,-0.5603402986120907,-0.45396323233953667,-0.5754137859228575,-0.4952529380905417,-0.5867340324914155,-0.4617198234889084,-0.5404417355994456,-0.5715611622397343,-0.5426317232237908,-0.4696215645322632,-0.3873091856874634,0.3910678806153204,3.0780506755320576,-0.47361960669892306,1.7058445470196122,-0.6888724902077973,0.15510419524791755,-0.1734252082036173,0.5993020272371922,-0.8044795490406178,-0.45343576361856386,-1.1287767605091605,0.9687579130521776,-1.0548268961181921,-0.9551270934446887,0.2623993888686344,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.443126486736384,-0.7174207394681058,1.4460947784262461,-0.33240663336583404
-1.2665009676458054,0.8242500436756535,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,2.2149931258337006,0.19512798671653928,0.5926132861196882,0.2947378797139877,0.8417365022613734,-0.06413071186698693,-0.3417136591490251,-0.5404417355994456,0.05721823791131097,0.18333099452120677,0.598394097655798,1.5509812041006623,0.7622105486985833,1.222722868858257,-0.47361960669892306,0.8315241054666137,1.0124673226047431,-0.44863761248233464,-0.8919387465592226,1.1833218360499986,-1.008794535006248,-0.7603014173019853,-1.2613371317823328,0.896824139098015,-1.1498990548253465,1.1257698078840481,0.2623993888686344,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,3.008363551215412
1.0843632421028195,0.8242500436756535,-0.5872624079443364,-1.55788471903627,0.4999999999999998,-0.9874783891459191,1.0633183172599618,3.2818966232129836,0.8764842298099093,1.4355842186000414,0.9572120544650795,4.307520085300138,6.432886106109888,0.6155159317401169,2.79158933218932,2.8841906185579007,0.7491727793764654,0.00034889227016173815,0.4780607261697597,-0.6326049378155434,-0.47361960669892306,-1.6405726960385807,0.6721993600422357,-0.8383898159855281,-0.8015543054248071,-1.3769025487547175,0.0640675655890775,-0.6147108217544444,-0.37810283094297414,-0.27615997070449233,0.4803047256156679,-0.9137282067601022,-0.6952626143015642,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,1.4460947784262461,-0.33240663336583404
1.4460346589872235,-0.8353694945819795,0.8027077883736196,-1.55788471903627,0.4999999999999998,1.0126803897601353,1.5239882406894574,2.440642726427809,2.3338285208285297,2.5229984165607506,1.559976310524647,2.862966476897842,4.36939211864936,4.439684110878185,2.1216548950216034,1.7849446080580689,2.809814762892254,1.1633231261430372,1.4561040858873684,-0.6326049378155434,-0.47361960669892306,0.006335517066472122,-1.7096763778953217,0.14422106216580396,2.2601117163460223,0.13071588735694498,0.2700056003810798,0.17511181835103207,0.9550090220181141,-0.46656599475091204,-1.1493252473846651,-0.9087596270351296,-0.6952626143015642,1.7455499296380987,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,3.008363551215412
1.0843632421028195,1.65405981280447,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,1.5239882406894574,0.25570103144203843,0.4159997455919578,0.27318519728183943,0.4752665462317378,0.6464928191892156,0.5116858906699229,0.35830284039269905,0.385887879850327,0.45352752741942476,0.23401228349751826,-1.550283419560339,-0.7984576687683512,-0.014162335590943294,3.2337745748973434,1.0715905522120566,-1.3694084153328137,0.7400725984115238,-0.4973265493036044,0.4962436202064764,-0.6876675332662511,0.17140926345838958,-0.6077469582346167,0.16189463278210867,1.3633739731903136,-0.28620734488861693,2.1777233952090316,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,-0.33240663336583404
-1.4473366760880073,0.8242500436756535,-0.5872624079443364,-1.55788471903627,0.4999999999999998,-0.9874783891459191,-1.9310361850317594,2.058349452366808,1.8804439009397929,1.3976137625256788,1.561820534072845,0.44014093974805774,0.3581105391070109,1.7474536994985974,2.4648490449074076,1.855898503462322,2.231829816296362,0.3880069702277869,0.4766412850745071,1.222722868858257,-0.47361960669892306,1.7291361604018742,-1.3694084153328137,0.3847383032805146,4.1606560584752605,0.040404942412150015,-0.5527481616777355,-0.3065404864810912,1.7995969966821326,-0.8208792057076679,1.4962176400406342,-0.31938512660051993,0.2623993888686344,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,3.008363551215412
-1.6281723845302094,-0.005559725453163011,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.6026483938304662,-0.5864926787117599,-0.5832443440058354,-0.5180571039326504,-0.46704326522058504,-0.5291159083517235,-0.4683360445570982,-0.5404417355994456,-0.5738573660217804,-0.5804414386767603,-0.5827055758227638,1.5509812041006623,2.503050895085446,-0.6326049378155434,3.2337745748973434,0.41892981126654294,0.6721993600422357,-0.5331179330322415,0.07700907401424252,-0.9830252053914801,-0.45017472977023043,-0.7789213709358955,0.4958597934938742,1.1434618776319232,0.993285731714589,-0.42125542220481316,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-0.9048295507614016,-0.005559725453163011,-0.5872624079443364,-1.55788471903627,-1.9999999999999998,1.0126803897601353,-0.08835649131377712,-0.6171368138820555,-0.5155307125675035,-0.5802654279804954,-0.522355761039876,-0.580975235154586,-0.5304464008845897,-0.5404417355994456,-0.615161860089354,-0.6278249408528427,-0.4821864546756522,0.3880069702277869,1.3212426483117998,-0.6326049378155434,-0.47361960669892306,0.774109216551676,-1.0291404527703056,2.502596001059822,0.12205873237145905,0.6313496900186797,-0.5459415623611283,1.9156379490432476,1.2277565732265168,-0.4998297833624682,1.1233507464354004,-0.20055815456634177,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
1.2651989505450214,-0.005559725453163011,0.8027077883736196,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.6026483938304662,-0.6145626927069658,-0.4844820521427285,-0.5055394605776503,-0.3891579784380733,-0.5176284644494614,-0.46416023289930625,-0.5404417355994456,-0.6131373963998579,-0.6199501641679162,-0.45705667438887426,0.3880069702277869,-0.4410055827164323,-0.6326049378155434,-0.47361960669892306,1.0323700239027154,-1.0291404527703056,3.031788347177596,0.0807156914740135,1.163130801749053,-0.8998273361612421,2.0721140762452164,0.7322223175849709,1.0043824334736604,-0.3290336430629535,-0.36290772592303283,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,3.008363551215412
0.9035275336606177,-0.8353694945819795,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.37231343211571843,0.28608257170051277,0.48740460002731917,0.5895544697428484,0.15874378497963157,0.6615983556591192,-0.06352248102658938,-0.5404417355994456,0.44924408242831926,0.47627538404180697,0.321966514501241,-1.1626253416027137,-0.6045755797816487,1.841165471082857,-0.47361960669892306,-1.0290439531936575,1.3527352851672516,-0.2911042611187402,-0.21448312468108044,0.5967452394874946,0.5133311628358838,0.6222478443353782,-0.3211030591675306,-0.032403595336140435,1.1617692985197667,1.361398633590788,0.7412303904537337,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-1.2665009676458054,0.8242500436756535,-0.5872624079443364,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,1.0633183172599618,0.3138312524483585,0.4513577764056094,0.4423813827422186,-0.11572973199844484,0.30892478262825657,0.41235735400099816,-0.5404417355994456,0.3181838357915376,0.14517068969527816,0.46018030607851945,1.1633231261430372,1.2923596865032814,1.222722868858257,-0.47361960669892306,0.7833125896206549,1.69300324772976,0.06218944655937266,1.202490201158036,0.4276285409264832,1.443372545231298,-0.2932000613487877,1.5115255776785583,-1.1556352315569456,-0.19310761470834423,-0.5675014121458344,0.2623993888686344,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,-0.33240663336583404
-0.18148671699259394,1.65405981280447,0.8027077883736196,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.3186914530285249,0.271277055948487,-0.2289752430612609,0.7833099317490819,1.6245730824256208,0.11580909183038746,-0.1513462304750669,-0.5404417355994456,0.1387810266901416,0.03633965780479421,-0.23088865180787307,-0.7749672636450886,-0.19880436238485164,-0.6326049378155434,-0.47361960669892306,-0.30693314316607995,1.0124673226047431,-0.04188051353833868,0.7146423185681785,-1.2453198323517498,-1.0305132611854546,0.16026307426918782,0.9899766919550111,-1.1201814850541243,0.29999319847211015,0.42746039273809816,-0.6952626143015642,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,1.4460947784262461,-0.33240663336583404
-1.4473366760880073,0.8242500436756535,3.5826481810095316,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.6026483938304662,-0.6059799853258615,-0.5968259252724178,-0.5939374976951219,-0.5276500089483595,-0.5186234399055629,-0.4216041411808441,-0.5404417355994456,-0.5959498355460813,-0.5782165445791355,-0.5952704659661527,0.775665048185412,0.7114643184160889,-0.6326049378155434,-0.47361960669892306,-1.1308474183720552,0.33193139747972716,-0.6740545064456127,-0.09321020471524018,-1.041286402761632,-0.6876154722012743,-0.4409288043356157,-0.7616652199520497,-0.5450400345679185,-1.1846586381871587,-0.6853133780732221,-0.6952626143015642,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-1.0856652592036036,0.8242500436756535,-0.5872624079443364,-1.55788471903627,-1.9999999999999998,1.0126803897601353,-0.08835649131377712,-0.562651824875359,-0.49702161352019736,-0.486379542912922,-0.5264373688070785,-0.5748244777895953,-0.5415793161948811,-0.3142543478775919,-0.5735856259292305,-0.5796189020709718,-0.4696215645322632,-1.1626253416027137,-1.1264454519488494,1.222722868858257,-0.47361960669892306,-1.0250086280787976,-0.3486045276452888,-0.6358275014946887,0.07311237360781662,0.03781789641954534,1.0404938413461817,-0.4211646068660664,0.4638958817383129,1.2779155406021439,-0.9745256940041436,0.1283465194675157,0.2623993888686344,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,1.4460947784262461,-0.33240663336583404
