business_time,business_job_openings,plat_customer_support_cnt_t3m,plat_dashboard_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_late_repayment_cnt,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,business_industry_manufacturing,business_industry_services,business_structure_company,business_location_urban
0.1801846998918099,-1.5485175625384935,0.8027077883736196,0.6936883778242267,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.7793613764580205,2.01904314030262,2.8644815646981483,2.355827308529461,0.8814330983446367,1.0796388010787061,1.4487101362851715,3.8461924253956212,1.6106884119955358,1.6038112600981047,2.3574787177302516,1.1633231261430372,1.2904606390311346,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,1.3763637911501665,-0.4642104879669764,1.3527352851672516,0.026139068224871345,-0.037420859872020554,1.035057125206863,1.1456173426601834,-0.47705305278887494,-0.1322188609192267,-0.40275591412600037,-1.3086403020337187,-0.7179003465552934,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-0.9048295507614016,1.229777644868703,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,-0.9874783891459191,-0.7793613764580205,2.978851729382663,2.5249773557416924,3.317996926185902,3.2800795086369834,1.3519304175651319,1.430837042603305,4.858030695248694,3.619676503221036,3.2487091769887586,2.7092956417451424,0.3880069702277869,1.503696540903619,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,1.38007748409921,-0.17383820955315385,-0.4642104879669764,1.0124673226047431,2.1737893428164647,2.4216822210027056,-0.0975966738727734,-0.43455751959295436,3.2237789279795237,0.6104860700364696,-0.7902779252874503,-0.04752101176015311,-0.5325951181647924,1.7455499296380987,-0.5676500943753299,1.4064007513002441,1.4460947784262461
1.4460346589872235,-0.5066568597607948,2.1926779846915756,0.6936883778242267,-1.55788471903627,0.4999999999999998,1.0126803897601353,-1.0096963381727682,0.17988020584986722,0.214201114184973,-0.11996614204103244,-0.19756715194974092,0.03482411985801018,-0.014218463605090523,-0.5404417355994456,0.1602077329876955,0.18269723680855,0.24657717364090723,-0.3873091856874634,-0.6440873940235603,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.30813535855152735,-0.4642104879669764,-0.008336565082781288,0.6678358025789948,-0.16705742949067737,0.14886487134683726,0.016377520440883597,0.5652422147656352,-0.32504778757005204,-0.5867270920659713,1.2089717257605188,-0.2627926096021085,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.4460947784262461
1.2651989505450214,1.229777644868703,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-1.0096963381727682,0.09887658594543497,0.11218913317615593,0.5149642872906731,0.5104931107525446,0.3530655119534838,0.7242416766498478,-0.5404417355994456,0.01393004116812349,-0.10324884945952124,0.07066871163346185,-1.550283419560339,-0.8261779484510655,-0.22965712254620763,0.6828592603824064,0.6042802666336569,-0.47361960669892306,1.2691798924852886,3.364329618977159,-0.3486045276452888,1.4484285228935931,0.8251755520480158,0.06888967173671828,-0.3908078168089138,0.6242293076181086,1.4390037671833198,-0.28101812399620907,-0.5920789311931214,-0.8216127050230627,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
0.5418561167762138,0.8824907439428034,0.8027077883736196,-0.6987009795106321,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,-1.0096963381727682,-0.5931473866087031,-0.5697334081554639,-0.44871879857997465,-0.34030658087154525,-0.5586636643207964,-0.44759643823444695,0.013016783914647894,-0.5535855551175632,-0.5448431331147634,-0.5827055758227638,0.00034889227016173815,-0.7402363613187075,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,1.38007748409921,0.08194476658700672,-0.4642104879669764,-1.0291404527703056,-0.5622303140268954,-0.03209853736568273,-0.7030931756330743,-0.7816179022660529,-0.7508767484129232,-0.27959877903520725,-0.3331178731677482,-1.48464597250227,-0.8150035090558772,1.7455499296380987,-0.5676500943753299,1.4064007513002441,1.4460947784262461
-0.9048295507614016,-0.5066568597607948,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-1.7007012233170116,0.2711319377077437,0.33723010651659,0.6247659993850637,0.5017519964008106,0.5147942497270622,0.40859989824213155,0.3693119610340282,0.30675716489981736,0.2247814457702896,0.18375272292396244,-0.7749672636450886,-0.09347989531356657,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.2882419136870421,1.4500595655050914,-1.7096763778953217,-0.03140549794680434,0.5614354635643113,0.24522798597344517,-0.22236168155803632,-0.19757966925646903,0.5847743514622661,-0.5051147340160641,1.1959432924562752,-0.29864400658264617,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
0.1801846998918099,1.5770645457946024,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.832983355545214,-0.5684150921505934,-0.38428919060134703,-0.4979568627705873,-0.5514228083847228,-0.4382113325897289,-0.2588714438303439,-0.06604871887307975,-0.5644008108010463,-0.5604308760047894,-0.3314077729549847,1.5509812041006623,2.662672617431786,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.6112803084082026,-0.4642104879669764,-0.008336565082781288,-0.4430600067777514,0.0021163930322032395,1.7234630871304815,1.8476394396484601,-0.7205536849802421,-0.06739966943489469,-1.5437822152358995,0.8587859967496738,-0.9149941692595966,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6915176065349455
1.6268703674294254,-0.15936995883489527,0.8027077883736196,0.6936883778242267,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.832983355545214,2.7038837599399645,4.389362873614573,2.2462315623714795,3.002986499478718,4.286113037608259,2.258561935958575,5.43050496859781,2.2444678298494978,2.2731133414902573,4.908151416838209,1.1633231261430372,-0.8009332127945425,4.354317379374105,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.661615679577772,-0.4642104879669764,0.6721993600422357,-0.01372040668836973,-0.32159486512112906,1.5454341337809874,-0.7810512149235523,-0.32326104202063805,-0.2411487622307998,0.802145350631973,1.4117750317458164,0.4356553773259485,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-1.0856652592036036,0.5352038430169038,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.08835649131377712,-0.5871906283458111,-0.45398089369358946,-0.5692963433325717,-0.5696645161350088,-0.5382817428564155,-0.5091954706854742,-0.31325351872838014,-0.5906644907459871,-0.5587992869998645,-0.40679711381531847,1.1633231261430372,-0.4719329272628232,-0.22965712254620763,0.6828592603824064,0.6042802666336569,-0.47361960669892306,1.099696237661169,-0.4642104879669764,-0.6888724902077973,0.0604209374335292,-0.1930987931824017,1.073186149469553,1.0781932819158033,-0.3866256829080108,-1.3476851904222729,1.2007356134251803,-0.007057542441248777,-0.011339192775344164,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6915176065349455
-0.18148671699259394,-0.8539437606866943,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,-1.9999999999999998,1.0126803897601353,-1.7007012233170116,-0.5757021009536324,-0.47927195269716044,-0.5474085212656243,-0.5403464143859125,-0.49989981086801777,-0.4626804925901444,-0.5404417355994456,-0.5653247271157158,-0.5731869354978383,-0.4696215645322632,1.5509812041006623,-0.6355368358900422,-0.22965712254620763,0.6828592603824064,1.222722868858257,-0.47361960669892306,0.038547322807898375,-0.4642104879669764,-1.0291404527703056,0.8751594877932589,0.08556280661371402,0.47734631020152246,0.3992300585768056,1.0770353531147074,0.5302939126646342,1.0379129125698732,-0.34464057329211134,-0.2297155380377946,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
